Drönarmätning utförd 2021-05-12 13:38:05.476445
Företag: Newsab
Mätobjekt: CFDator
Antenn: WiFi
Placering: lon:15.9181962 lat:59.3885022 alt:5.5
Frekvens: 5
Info: I örebro skiner solen :)

 
2021-03-24 10:20:32.99128, 15.718246667, 59.3884365, 5.5, -46.15129
2021-03-24 10:20:33.18284, 15.718246667, 59.388436833, 5.5, -45.343026
2021-03-24 10:20:33.38408, 15.718247, 59.388436833, 5.5, -46.954429
2021-03-24 10:20:33.58933, 15.718247, 59.388436833, 5.5, -46.38779
2021-03-24 10:20:33.79179, 15.718247, 59.388436667, 5.5, -46.018504
2021-03-24 10:20:33.99274, 15.718247, 59.3884365, 5.5, -46.015302
2021-03-24 10:20:34.18724, 15.718247333, 59.3884365, 5.5, -47.340911
2021-03-24 10:20:34.39655, 15.718247667, 59.388436167, 5.5, -46.396686
2021-03-24 10:20:34.60018, 15.718248167, 59.388435667, 5.5, -46.955996
2021-03-24 10:20:34.79819, 15.7182485, 59.388435333, 5.5, -45.404189
2021-03-24 10:20:34.99420, 15.718248667, 59.388435167, 5.5, -45.987885
2021-03-24 10:20:35.19638, 15.718248667, 59.388435167, 5.5, -45.651194
2021-03-24 10:20:35.38309, 15.718248833, 59.388435167, 5.6, -46.253545
2021-03-24 10:20:35.57379, 15.718248833, 59.388435167, 5.6, -46.405455
2021-03-24 10:20:35.78034, 15.718248833, 59.388435333, 5.6, -47.18997
2021-03-24 10:20:35.96886, 15.718248833, 59.388435333, 5.6, -46.982322
2021-03-24 10:20:36.16740, 15.7182485, 59.3884355, 5.6, -47.942815
2021-03-24 10:20:36.37117, 15.718247833, 59.388435333, 5.5, -49.205754
2021-03-24 10:20:36.57033, 15.718246333, 59.388435, 5.5, -50.15243
2021-03-24 10:20:36.77328, 15.718244, 59.388434667, 5.5, -51.006179
2021-03-24 10:20:36.97274, 15.718241, 59.388434333, 5.5, -49.928658
2021-03-24 10:20:37.16256, 15.718237333, 59.388434333, 5.5, -54.866903
2021-03-24 10:20:37.36510, 15.718232333, 59.388434833, 5.4, -56.309339
2021-03-24 10:20:37.57355, 15.718227833, 59.388434833, 5.5, -56.595282
2021-03-24 10:20:37.77038, 15.718223, 59.388434833, 5.4, -56.775774
2021-03-24 10:20:37.97678, 15.718217333, 59.388434667, 5.4, -62.594524
2021-03-24 10:20:38.16957, 15.718211833, 59.388434833, 5.4, -65.893572
2021-03-24 10:20:38.37152, 15.7182055, 59.388435, 5.4, -68.267942
2021-03-24 10:20:38.58281, 15.718199333, 59.388435167, 5.4, -71.5009
2021-03-24 10:20:38.78556, 15.718193167, 59.388435667, 5.4, -64.375489
2021-03-24 10:20:38.96995, 15.718187, 59.388436167, 5.4, -58.110976
2021-03-24 10:20:39.17755, 15.718181167, 59.388436833, 5.4, -55.784656
2021-03-24 10:20:39.37886, 15.718175167, 59.388437667, 5.4, -56.40588
2021-03-24 10:20:39.58535, 15.718169333, 59.388438167, 5.5, -54.058717
2021-03-24 10:20:39.78512, 15.718163167, 59.388439, 5.4, -53.5088
2021-03-24 10:20:39.98269, 15.718157167, 59.388439833, 5.5, -50.904796
2021-03-24 10:20:40.19148, 15.718151333, 59.388440833, 5.4, -51.284644
2021-03-24 10:20:40.39527, 15.718145667, 59.388442167, 5.5, -48.744889
2021-03-24 10:20:40.58502, 15.7181405, 59.3884435, 5.5, -47.794563
2021-03-24 10:20:40.78807, 15.7181355, 59.388445333, 5.5, -48.462364
2021-03-24 10:20:40.98313, 15.718131, 59.388447333, 5.6, -47.803931
2021-03-24 10:20:41.18430, 15.718127, 59.388449333, 5.5, -46.2153
2021-03-24 10:20:41.38392, 15.718123, 59.388451667, 5.6, -44.708283
2021-03-24 10:20:41.58694, 15.718119, 59.388454167, 5.5, -44.261199
2021-03-24 10:20:41.78879, 15.718115, 59.388456667, 5.5, -43.853742
